,Original Value,Amendment Value,Commodity Type,Country of Origin,Limited Tendering Reason,Exemption,Year,Entity,Entities Rule,Limited Tendering Rule,thresholds,Commodity Rule,Exemptions Rule,Estimated Trade Coverage,Commodity
30956,344656.8,0.0,Services,CA,00,00,2017,DND,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
30984,0.0,0.0,Services,CA,00,00,2019,CRA,Yes,Yes,No,No,Yes,No,"Alarm and Signal Systems, Miscellaneous - Installation and Services"
31019,165564.0,177981.3,Services,CA,86,00,2018,CEO,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
31040,104640.71,0.0,Goods,CA,20,00,2018,NFB,No,Unknown,Yes,Yes,Yes,No,Computer Supplies
31052,142592.01,343922.47,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31060,81990.54,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
31066,94905.0,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Fire Fighting Equipment
31069,65257.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31072,11010.3,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
31087,16725.0,0.0,Goods,CA,00,00,2017,DND,Unknown,Yes,No,Unknown,Yes,No,Communications Security Equipment and Components
31095,176536.96,18681.16,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31101,14359.8,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
31112,77749.67,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
31113,70060.0,111418.0,Services,CA,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31118,13511.57,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Connectors, Electrical"
31140,18024.63,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Waste Recycling Services
31165,173726.14,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
31189,1695.0,18034.8,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
31204,150199.6,150199.6,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Budget Control Systems
31208,11165.13,6298.29,Services,CA,00,00,2017,CRA,Unknown,Yes,No,Unknown,Yes,No,General Office Help
31210,66432.56,70450.93,Services,CA,00,00,2019,GAC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31211,12027.4,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Radio and Television Communications Equipment, Except Airborne"
31257,19223.82,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
31294,5085.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
31299,28697.76,0.0,Services,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,Electrical Hardware and Supplies - Repair
31301,1555648.4,822420.78,Services,CA,71,00,2018,CRA,Yes,Unknown,Yes,No,Yes,No,Information Products
31305,158482.5,11582.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31354,98648.55,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
31356,14472.0,554.53,Goods,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Signs and Identification Plates
31368,35425.5,0.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31386,11586.44,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Meat, Poultry and Fish (replaced by gsin N8905Z)"
31391,64572.8,0.0,Services,KP,87,00,2018,DND,Unknown,Unknown,No,Unknown,Yes,No,Data Centre Services
31416,155583.71,-19117.46,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31423,15144.51,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
31454,25357.2,15300.0,Services,CA,00,00,2018,GAC,Yes,Yes,No,No,Yes,No,General Office Help
31467,16950.0,-2392.03,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
31497,157200.0,144000.0,Services,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31502,39925.76,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Office Supplies
31517,50002.5,319431.23,Services,CA,00,00,2019,CBSA,Unknown,Yes,No,Unknown,Yes,No,ADP Software Maintenance - Other than Microcomputer
31523,227100.0,0.0,Construction,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Construction of One and Two Dwelling Buildings
31552,158482.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31553,22579.64,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Fire Fighting Equipment
31557,1702969.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Construction of Commercial Buildings
31564,20162.03,0.0,Goods,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Bolts
31566,28250.0,70204.19,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
31567,60426.75,-15594.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31571,147126.0,-16136.4,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31578,7062.5,14125.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Yes,Yes,No,Commercial Security Guard and Related Services
31579,11069.6,0.0,Goods,US,71,00,2017,MGERC,No,Unknown,No,Yes,Yes,No,ADP Software
31588,120330.0,181912.5,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Fire Protection Services - Buildings
31601,39776.0,49720.0,Services,CA,71,00,2017,OSFI,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
31604,12504.65,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Meat, Poultry and Fish (replaced by gsin N8905Z)"
31636,34500.0,0.0,Construction,CA,00,00,2017,DFO,Yes,Yes,No,Yes,Yes,No,Structural Steel Work
31639,11257.51,182.21,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31642,27726.22,110904.89,Services,CA,00,00,2018,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31662,33595.47,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Electrical Hardware and Supplies
31666,24000.0,0.0,Services,CA,85,00,2018,SWC,Unknown,Unknown,No,Yes,Yes,No,"Expositions, Design and Fabrication Services"
31678,105029.66,0.0,Services,CA,87,00,2018,CEO,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
31688,11810.92,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
31698,158482.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31705,14196.0,308.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,No,Yes,No,Language Training Services
31719,1669437.0,1640760.0,Services,CA,00,00,2019,ESDC,Yes,Yes,Yes,No,Yes,No,Publications
31720,23204.55,-38339.77,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31728,67122.0,-10751.95,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31739,13395.74,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
31754,20677.55,43070.74,Services,GB,71,00,2017,DND,Yes,Unknown,No,Yes,Yes,No,System Engineering Services
31772,53126.95,0.0,Construction,CA,00,00,2017,DND,Unknown,Yes,No,Unknown,Yes,No,Construction of Warehouses and Industrial Buildings
31780,10068.36,12696.69,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
31792,8889368.6,2148271.71,Services,CA,00,00,2019,CBSA,Yes,Yes,Yes,No,Yes,No,Bus Services
31806,166110.0,166110.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31808,11010.04,0.0,Services,CA,85,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,Consulting Services
31817,39504.8,55926.75,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,"Information Retrieval Services, Database"
31822,14466.26,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Hardware, Commercial"
31852,27692.12,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Plumbing Fixtures and Accessories
31869,57291.0,-26125.6,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31881,10932.75,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
31886,29307.04,0.0,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
31887,3015882.99,2260000.0,Services,CA,00,00,2017,CSC,Yes,Yes,Yes,No,Yes,No,"WAREHOUSE TRUCKS AND TRACTORS, SELF-PROPELLED - RENTAL"
31895,26486.74,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,ADP Software
31901,56884.75,0.0,Construction,CA,00,00,2019,DND,Unknown,Yes,No,Unknown,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
31924,30000.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Other Engineering Studies
31926,2035529.22,776296.38,Services,CA,00,00,2017,DFO,Yes,Yes,Yes,No,Yes,No,"Vessels, Miscellaneous - Repair"
31955,123028.75,164528.0,Services,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,Organization Development
32026,69372.0,25898.38,Services,CA,00,00,2017,CRCC,Yes,Yes,No,Yes,Yes,No,Consulting Services
32027,117870.3,42940.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32063,58905.0,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Technical / Vocational Training
32064,104638.0,0.0,Services,CA,00,00,2018,CRCC,Yes,Yes,No,Yes,Yes,No,Consulting Services
32070,40029.4,2332.92,Services,CA,71,00,2017,CRA,Yes,Unknown,No,No,Yes,No,Information Products
32087,51256.8,0.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32105,32724.8,5271.45,Services,CA,87,00,2018,CEO,Yes,Unknown,No,No,Yes,No,Publications
32108,69532.29,-45873.82,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32120,78227.11,0.0,Services,CA,71,00,2017,OSFI,Yes,Unknown,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
32121,14736.33,9824.22,Services,CA,00,00,2017,CRCC,Yes,Yes,No,No,Yes,No,General Office Help
32125,39776.0,0.0,Services,CA,71,00,2017,OSFI,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
32143,168197.48,-102387.59,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32158,51426.3,20848.5,Services,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32186,11688.6,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Laboratory Equipment and Supplies
32203,105666.3,54594.26,Services,CA,00,00,2017,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
32207,988202.44,899519.52,Services,CA,00,00,2017,ESDC,Yes,Yes,Yes,No,Yes,No,Professional Services / Program Research Analysis
32212,24747.0,0.0,Goods,CA,00,00,2017,StatCan,Yes,Yes,No,Yes,Yes,No,ADP Input-Output and Storage Devices
32222,1821345.3,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,Yes,No,Yes,No,Asset Management  Plans (AMP)
32235,20833.47,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
32238,117392.2,362460.53,Goods,CA,71,00,2019,LAC,Yes,Unknown,No,Yes,Yes,No,ADP Software
32249,53219.25,0.0,Services,CA,00,00,2017,DND,Unknown,Yes,No,Unknown,Yes,No,Physical Properties Testing and Inspection Equipment - Repair and Overhaul
32257,112700.55,45264.98,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32273,14432.36,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
32299,17203.5,0.0,Services,CA,85,00,2017,CBSA,Yes,Unknown,No,No,Yes,No,Language Training Services
32310,10399.62,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
32317,20228.66,0.0,Goods,US,00,00,2017,MGERC,No,Yes,No,Yes,Yes,No,ADP Software
32339,132871.05,-19457.47,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32341,75883.5,183385.13,Services,CA,00,00,2018,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32359,197750.0,0.0,Services,CA,00,00,2017,FJA,Yes,Yes,Yes,No,Yes,No,Language Translation and Interpretation
32365,99871.82,0.0,Goods,CA,71,00,2017,CSC,Yes,Unknown,No,Yes,Yes,No,ADP Software
32384,11627.42,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
32409,56250.0,42247.32,Services,US,85,00,2018,CTA,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
32416,53500.0,0.0,Goods,CA,71,00,2017,ATSSC,Yes,Unknown,No,Yes,Yes,No,ADP Software
32430,158482.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32432,10929.6,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Valves, Nonpowered"
32436,129353.42,173624.1,Services,CA,00,00,2018,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
32466,10269.12,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
32473,6138299.0,3421418.0,Services,CA,00,00,2018,GAC,Yes,Yes,Yes,No,Yes,No,Passenger Motor Vehicles - Repair
32477,140120.0,210180.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32495,672033.6,30510.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
32509,6464.22,4035.78,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
32519,122662.0,490646.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32520,14395.5,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Miscellaneous Aircraft Accessories and Components
32523,12563.92,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
32539,1582.0,30818.26,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
32556,42347.88,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Antennas, Waveguides and Related Equipment - Repair and Overhaul"
32558,129779.37,26103.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32577,15255.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32580,16430.65,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Radio and Television Communications Equipment, Except Airborne"
32583,24003.02,0.0,Services,CA,87,00,2017,DND,Unknown,Unknown,No,Yes,Yes,No,"Maintenance, Repair, Modification, Rebuilding & Installation of Equipment related to Ships"
32596,22351.14,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
32604,19238.12,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Hazardous Chemicals Removal
32621,107320.7,57371.2,Services,CA,71,00,2017,CSC,Yes,Unknown,No,Yes,Yes,No,"Alarm and Signal Systems, Miscellaneous - Repair, Overhaul and Maintenance"
32624,17380.44,0.0,Goods,CA,00,00,2018,CGC,No,Yes,No,Yes,Yes,No,ADP Software
32625,672033.6,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,Budget Control Systems
32640,31500.0,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,No,Yes,No,Tailoring Services
32641,24567.86,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Pipe, Tube and Rigid Tubing"
32645,19662.0,167805.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
32653,22585.88,60596.25,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Business Services
32660,29483.96,75746.49,Services,CA,71,00,2017,CSC,Yes,Unknown,No,Yes,Yes,No,"Alarm and Signal Systems, Miscellaneous - Repair, Overhaul and Maintenance"
32687,128566.0,20120.63,Services,CA,00,00,2018,CBSA,Yes,Yes,No,No,Yes,No,Veterinary Services
32693,21415.2,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Laboratory Equipment and Supplies - Repair
32695,56880.79,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,"Laboratory, Testing and Inspection Services, Except Medical/Dental"
32702,71190.0,-158143.5,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32709,0.0,0.0,Services,CA,00,00,2018,CRA,Unknown,Yes,No,Yes,Yes,No,File Folders - Printed
32742,14785.79,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32767,6359.22,4140.78,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
32792,16054.35,0.0,Services,CA,00,00,2017,VAC,Yes,Yes,No,No,Yes,No,Business Training
32813,64087.07,60844.77,Services,CA,71,00,2017,CSC,Yes,Unknown,No,Yes,Yes,No,"Computer Services, Not Elsewhere Specified"
32814,36161.13,108483.39,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32863,14197.32,15774.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,"Consulting Services, Change Management / Organizational Development (CM/OD)"
32870,56500.0,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,No,Yes,No,Office Furniture - Installation
32874,41527.5,71190.0,Services,CA,71,00,2018,CRA,Yes,Unknown,No,No,Yes,No,Information Products
32887,178031.5,178031.5,Services,US,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32898,13650.0,0.0,Services,CA,23,00,2018,CGC,No,Unknown,No,Yes,Yes,No,Alternative Dispute Resolution Services
32915,2149750.0,-311384.09,Services,CA,00,00,2018,GAC,Yes,Yes,Yes,No,Yes,No,Storage and Warehousing
32919,32602.31,132989.29,Services,CA,00,00,2019,CBSA,Unknown,Yes,No,Yes,Yes,No,Commercial Security Guard and Related Services
32920,10642.44,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Plumbing Fixtures and Accessories
32929,142281.56,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Combination and Miscellaneous Instruments
32934,39504.8,3955.2,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,"Information Retrieval Services, Database"
32937,1079160.0,-140760.0,Services,US,71,00,2018,DND,Yes,Unknown,Yes,No,Yes,No,Underwater Sound Equipment - Repair
32942,58986.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Business Services
32960,164076.01,164076.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
32966,139621.24,30234.14,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Communications Security Equipment and Components
32967,522273.94,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
32977,54135.96,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Vehicular Furniture and Accessories
33006,47250.0,15346.1,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
33012,171585.0,108035.0,Services,CA,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33019,12480.0,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,No,Yes,No,Transportation (R&D)
33039,65300.0,12023.2,Services,CA,00,00,2018,CBSA,Unknown,Yes,No,Yes,Yes,No,Commercial Security Guard and Related Services
33041,119382.0,51300.0,Services,CA,00,00,2019,DND,Yes,Yes,No,No,Yes,No,Temporary Help Services - Professional and Technical
33042,24582.96,25222.89,Services,CA,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,Freight Elevators -repair
33049,121373.3,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Technical Engineering and Maintenance Services (TEMS) (Excludes requirements related to armament, R&D and R&O)"
33057,113000.0,-41371.4,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Engineering Works, Not Elsewhere Specified"
33074,71935.8,14986.63,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33086,100386.38,12995.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33090,11037.6,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Septic Tank/Latrine Service
33097,26466.68,1819.66,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,"COPYING MACHINE, DIAZO PROCESS (WHITE PRINTER) - RENTAL"
33101,110548.46,62218.72,Services,CA,00,00,2018,DFO,Yes,Yes,Unknown,No,Yes,No,Buoys - Repair
33117,4940.08,10868.17,Services,CA,00,00,2017,CRA,Unknown,Yes,No,Unknown,Yes,No,General Office Help
33139,153205.04,205638.85,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33141,24021.49,18871.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,Plumbing Contractor Services
33144,1402325.8,603327.33,Services,ET,00,00,2018,GAC,Yes,Yes,Yes,No,Yes,No,Commercial Security Guard and Related Services
33154,272159.87,0.0,Services,CA,71,00,2017,DND,Yes,Unknown,Yes,No,Yes,No,Packaging and Crating
33156,107886.75,71545.95,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33161,50922.43,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Business Services
33162,14484.15,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
33167,54240.0,0.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33176,11729.29,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
33180,35384.82,0.0,Construction,CA,00,00,2019,DFO,Unknown,Yes,No,Unknown,Yes,No,Structural Steel Work
33196,37290.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Budget Control Systems
33217,13314.57,0.0,Goods,CA,00,00,2019,CSC,Unknown,Yes,No,Unknown,Yes,No,Office Furniture
33220,101168.95,101168.95,Services,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,Equipment and Materials Testing
33232,47324.4,48270.89,Services,CA,00,00,2017,DFO,Yes,Yes,No,Yes,Yes,No,"Cleaning and Maintenance, Janitorial"
33245,11212.95,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,"Cameras, Motion Picture"
33256,13510.48,0.0,Goods,GB,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Hose, Pipe, Tube, Lubrication, and Railing Fittings"
33262,15820.0,22035.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,"Information Retrieval Services, Database"
33265,16294.51,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Plumbing Fixtures and Accessories
33274,26837.5,0.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33317,31500.0,63000.0,Services,CA,00,00,2017,DFO,Unknown,Yes,No,Unknown,Yes,No,"Vessels, Miscellaneous - Leasing"
33331,14506.17,0.0,Services,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
33343,10717.42,98.33,Goods,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
33344,20851.0,12858.28,Goods,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,"Printing, Duplicating and Bookbinding Equipment"
33346,134752.5,22600.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33366,0.0,0.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
33368,10051.69,0.0,Goods,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Vehicular Components, Miscellaneous"
33373,17712.75,45892.13,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
33378,37145.0,-10170.6,Construction,CA,00,00,2017,DFO,Unknown,Yes,No,Unknown,Yes,No,Construction of Health Buildings
