commodity_code,gsin-description_en
N5130CK,"Saw, Circular, Portable, Electric"
N5130CM,"Tools, Electric, Portable, N.E.S."
N5130D,"Pneumatic Portable Tools, All Types"
N5130DA,"Drills Pneumatic, Portable"
N5130DB,"Hammers, Chipping, Pneumatic"
N5130DC,"Nut Runner and Screwdriver, Pneumatic"
N5130DE,"Saw, Circular, Portable, Pneumatic"
N5130DG,"Tools, Pneumatic, Portable, N.E.S."
N5130DH,"Wrenches, Impact, Pneumatic"
N5130DK,"Socket, Socket Wrench, Impact Type"
N5133,"Drill Bits, Counterbores and Countersinks, Hand and Machine"
N5133A,"Bits, Auger"
N5133B,Drillbits
N5136,"Taps, Dies and Collets, Hand and Machine"
N5136A,"Die and Tap Set, Thread Cutting"
N5136B,"Pipe Threader and Dies, Hand and Power Operated"
N5136C,"Die, Thread Cutting"
N5140,Tools and Hardware Boxes
N5140B,"Pouch, Mechanics Tools"
N5140C,"Tool Box, Portable"
N5140CA,"Tool Box Portable, Metal"
N5140E,"Bag, Tool, Satchel"
N5180,"Sets, Kits, and Outfits of Hand Tools"
N5180A,"Tool Kit, Automotic Mechanics"
N5180B,"Tool Kit, Body and Fender Repair"
N5180C,"Tool Kit, Electricians"
N5180D,"Special Tools Automotive, Gasoline and Diesel"
N5210,"Measuring Tools, Craftsmen"
N5210A,Gage (Measuring Tool)
N5210AB,"Gage, Blocks, Square, Cylindrical, Ring"
N5210AE,"Gage, Centre"
N5210B,"Indicator, Dial"
N5210C,"Instruments, Measuring"
N5210D,"Levels, Bench, Carpenter and Machinist"
N5210E,"Tape Measuring, Surveyor"
N5210F,"Micrometers and Calipers, Inside and Outside"
N5220,Inspection Gages and Precision Layout Tools
N5220A,"Gage, Precision"
N5220B,"Plates, Surface"
N5220C,"Plates, Surface and Angle"
N5220D,Test Equipment and Inspection Gages
N5280,"Sets, Kits, and Outfits of Measuring Tools"
N5305,Screws
N5305B,"Screws, All Types and Materials (Except Aircraft)"
N5306,Bolts
N5306A,"Bolts, Aircraft"
N5306B,"Bolts, All Types and Materials (Except Aircraft)"
N5307,Studs
N5307A,"Studs, Aircraft"
N5310,Nuts and Washers
N5310A,"Nuts, All Types and Materials (Except Aircraft)"
N5310D,"Washers, (Except Aircraft)"
N5315,"Nails, Keys and Pins"
N5315A,"Keys and Pins, Aircraft"
N5315C,Nails
N5315D,"Pins, (Except Aircraft)"
N5320,Rivets
N5320A,"Rivets, Aircraft"
N5325,Fastening Devices
N5325C,"Fastening Device, All Types (Except Aircraft and Concrete Forms)"
N5325F,"Fastening Devices, Concrete Forms"
N5330,Packing and Gasket Material
N5330A,Packing-Gasket-Seal
N5330AD,"Gasket Sets, Rubber"
N5330AE,Gasket Sets (N.E.S.)
N5330C,"Packing, Preformed/Material"
N5330CA,"Packing Materials, All Types (Except Spec and Aircraft)"
N5330E,"Seals, and Seal Rings (Except Specially Designed)"
N5330EB,Seal Rings
N5330EE,"Seals, Self Locking"
N5331,O-Ring
N5335,Metal Screening
N5335E,Steel Mesh
N5340,"Hardware, Commercial"
N5340A,General Hardware
N5340B,"Caster, Rigid/Swivel"
N5340C,"Mounts, Shock and Vibration"
N5340D,"Pads, Shock Mount"
N5340E,Hangers (Miscellaneous Hardware)
N5340EA,Hangers for Drop Ceilings
N5340F,"Hardware, General, Aircraft"
N5340G,"Hardware, General, Builders and Wholesale"
N5340H,Clamps
N5340K,Keys and Key Blanks
N5340L,"Locks, Flush"
N5340M,"Locks, Security, Correctional Services Only"
N5340N,Padlocks
N5340NT,"Padlock, Keyed Type"
N5340PA,Seals Plastic
N5340S,Lock Sets
N5340X,Brackets
N5342,"Hardware, Weapon System Refer to Parent Weapon System.  Anodes used on Navy Ships belong to HN Division"
N5345,"Disks and Stones, Abrasive"
N5345A,Knife Sharpener (Abrasive)
N5345B,"Stone, Sharpening"
N5350,Abrasive Materials
N5350A,Abrasive Cloth Assortments
N5350D,Steel Shot
N5350E,"Sand, Sandblast"
N5350F,"Abrasive, Grain"
N5355,Knobs and Pointers
N5355A,"Dials, Control/Scale, All Types"
N5360,"Coil, Flat and Wire Springs"
N5360A,Springs (Except Extension and Compression)
N5360B,"Springs, Extension and Compression"
N5365,"Bushings, Rings, Shims and Spacers"
N5365A,Retaining Rings
N5365B,"Shims, Spacers"
N5410,Prefabricated and Portable Buildings
N5410A,"Buildings, Prefabricated (Types)"
N5410AB,"Buildings, Prefabricated, Inflatable or Air-Supported"
N5410AC,"Buildings, Prefabricated, Metal"
N5410AD,"Buildings, Prefabricated, Wood"
N5410AE,"Buildings, Prefabricated, Molded Concrete"
N5410AF,"Buildings, Prefabricated, Modular or Sectional"
N5410AG,"Buildings, Prefabricated, Portable or Relocatable"
N5410AH,"Buildings, Prefabricated, Panelized (Open or Closed Panels)"
N5410AN,"Buildings, Prefabricated, Fibreglass"
N5410B,"Buildings, Prefabricated (Special Purpose)"
N5410BH,"Buildings, Prefabricated, Portable or Relocatable, Laboratory"
N5410BP,"Buildings, Prefabricated, Greenhouse"
N5410BR,"Buildings, Prefabricated, Storage"
N5410BT,"Buildings, Prefabricated, Garage"
N5410BU,"Buildings, Prefabricated, Portable or Relocatable, Industrial Self-Contained Camp"
N5410C,"Buildings, Prefabricated and Portable (Customengineered)"
N5410D,"Hangars, Helicopter, Telescopic (Custom Engineered)"
N5410F,"Booth, Sound Proof"
N5410G,"Buildings, Prefabricated (Bullet Proof)"
N5410H,"Building, Prefabricated, Kiosk, Unarmoured"
N5411,Rigid Wall Shelters
N5411A,"Rigid Wall Shelters, Portable (Military Application)"
N5419,Collective Modular Support System
N5420,"Bridges, Fixed and Floating"
N5420A,Bridge Bearings and Bearing Pads
N5420C,"Pontoons, Rubber (Bridge Sets)"
N5430,Storage Tanks
N5430A,"Tanks, Canvas, Water"
N5430B,"Tanks, Fabric, Collapsible"
N5430C,"Tanks, Fibreglass"
N5430D,"Tanks, Oil Storage"
N5430E,"Tanks, Storage, Metal"
N5430F,"Tanks, Underground Storage"
N5430H,"Tanks, Storage, Plastic"
N5440,Scaffolding Equipment and Concrete Forms
N5440A,"Forms, Concrete"
N5440B,"Ladders, Extension and Stepladder"
N5440BA,"Ladders, Extension and Stepladder, Aluminum"
N5440BC,"Ladder, Mobile Safety"
N5440BD,"Ladder, Special Purpose, Aluminum or Fibreglass"
N5440C,Scaffolding
N5440CA,"Scaffolding, Aluminum"
N5440CB,"Scaffolding, Steel"
N5440E,"Ladders, Fixed, Metal"
N5440F,"Platforms, Telescoping"
N5440G,Accessories for Concrete Forms and Scaffolding
N5445,Prefabricated Tower Structures
N5445A,"Prefabricated Tower Structures, Aluminum"
N5445B,"Prefabricated Tower Structures, Steel"
N5445C,"Towers, Airport Control, Cabin"
N5450,"Structures, Prefabricated, Miscellaneous"
N5450A,"Structures, Prefabricated, Wood, Energy Saving"
N5450B,Miscellaneous Prefabricated Structure - Steel
N5450C,Miscellaneous Prefabricated Structure - Aluminum
N5450D,"Bleachers, Seating"
N5510,Lumber and Related Basic Wood Material
N5510A,"Crossarms, Wood, Treated"
N5510B,Wharf Sticks - DPW Specification
N5510C,"Log, Wood"
N5510D,Lumber
N5510DA,"Lumber, Hardwood"
N5510DAA,"Lumber, Hardwood, Teak"
N5510DB,"Lumber, Softwood (Balsam, Fir and Jack Pine)"
N5510DBC,"Lumber, Cedar"
N5510DC,"Lumber, Softwood, Western"
N5510DCA,"Lumber, Softwood (Dense Douglas Fir)"
N5510DD,"Lumber, Pressure Treated"
N5510DE,"Lumber, Fire Retardant"
N5510DF,"Lumber, Hardwood Wharf Decking"
N5510DG,"Lumber, Softwood, Dressed, Graded"
N5510DH,"Lumber, Treated, Marine Construction"
N5510DJ,"Lumber, Rough, Local"
N5510E,"Handrail, Wood"
N5510F,"Poles, Line Construction"
N5510FA,"Poles, Line Construction, Wood"
N5510FAA,"Poles, Creosote Treated"
N5510FB,"Poles, Line Construction, Wood, Export"
N5510H,"Trusses, Roof, Wood"
N5510K,"Shavings, Wood (Bedding)"
N5510L,Runway Markers
N5510M,"Post, Cedar"
N5510N,"Posts, Sign (Fir, Pine, Spruce)"
N5510P,"Sawdust, Wood"
N5510R,"Flooring, Hardwood"
N5520,Millwork
N5520A,"Door Frames, Wood"
N5520B,"Doors, Wood Construction"
N5520BB,"Doors, Wood"
N5520BC,"Doors, Wood, Folding"
N5520BD,"Doors, Wood, Overhead"
N5520D,"Window Frames, Wood"
N5520E,"Shutters, Wood, Louvered, Window"
N5530,Plywood and Veneer
N5530A,"Plywood, Export"
N5530B,"Plywood, Hardwood"
N5530C,"Panels, Wood"
N5530D,"Veneer, Wood"
N5530E,"Plywood, Softwood"
N5610,"Mineral Construction Materials, Bulk"
N5610A,"Asphalt, Liquid Petroleum, Primer and Cement for Road Purpose"
N5610B,Cement
N5610BA,"Cement, Portland"
N5610BC,"Cement, Roofing"
N5610C,Concrete
N5610CB,"Concrete, Joint Sealer"
N5610CD,"Concrete, Ready-Mix"
N5610CE,"Concrete, Pre-Mixed in Bags"
N5610D,"Emulsion, Asphalt"
N5610E,"Primer, Asphalt"
N5610F,Precast Concrete Products
N5610G,Walk Way Compound (R-MIR-DEK)
N5610H,Compound Covering Deck (DEX-O-TEX)
N5610J,Compound Wing Walk
N5610K,Seamless Flooring
N5610L,Stone and Aggregate
N5610LA,"Aggregate, Construction, Fire Clay, Crushed"
N5610LC,"Stone, Aggregate, for Runway Ice Control"
N5610LE,"Gravel, Road"
N5610LF,"Stone, Crushed (Quarry Rock)"
N5610N,"Asphalt, Petroleum, Roofing"
N5610R,"Expansion Joint Filler, for Concrete"
N5610S,"Sand, Runway"
N5610T,"Lime, Hydrated, Structural"
N5610U,Soil
N5610V,"Stone, Decorative"
N5610W,Sand
N5620,"Tiles, Bricks and Blocks"
N5620A,"Tiles, Floor and Wall, Ceramic"
N5620AA,"Tile, Terrazzo and Marble"
N5620B,"Precast, Prestressed Concrete Units"
N5620BA,"Structural Members, Concrete, Precast, Prestressed"
N5620BB,"Slabs, Roof, Wall and Floor, Concrete, Precast, Prestressed"
N5620BC,"Piling, Concrete, Precast, Prestressed"
N5620BD,"Trenches, Concrete, Precast, Prestressed"
N5620BE,"Walls, Retaining, Concrete, Precast, Prestressed"
N5620C,"Tiles, Structural, Clay"
N5620D,"Bricks, Clay (Nonrefractory)"
N5620F,"Bricks and Blocks, Concrete"
N5630,"Pipe and Conduit, Nonmetallic"
N5630B,"Pipe, Nonmetallic"
N5630BC,"Pipe, Nonmetallic, Concrete"
N5630C,"Manholes, Concrete, Precast, Prestressed"
N5640,"Wallboard, Building Paper and Thermal Insulation Materials"
N5640A,Asbestos
N5640E,"Insulation, Thermal"
N5640EB,"Insulation, Thermal, Fibreglass"
N5640EC,"Insulation, Thermal, Pipe Covering (Except Asbestos)"
N5640ED,"Insulation, Thermal, Pipe Fitting Coverings, Fabricated"
N5640EF,"Insulation, Thermal, Polystyrene"
N5640EG,"Heaters, Water, Gas or Oil (Domestic)"
N5640EK,"Insulation, Thermal, Pipe Covering, Asbestos"
N5640EM,"Insulation, Thermal, Mineral Fibre"
N5640EMC,"Insulation, Thermal, Mineral Fibre, Block or Board"
N5640EME,"Insulation, Thermal, Mineral Fibre, Blanket"
N5640EP,"Insulation, Thermal, Granular, Vermiculite"
N5640EQ,"Insulation, Thermal, Fireproofing"
N5640ER,"Insulation, Thermal, Marinite M"
N5640FD,"Insulation, Board, Thermal, Foam Faced, Polyurethane (General Purpose)"
N5640FF,"Insulation, Board, Thermal, Foam Faced, Polyurethane (Roofing) CGSB 51-GP-26M, Type 4"
N5640H,"Tiles, Acoustical, Ceiling"
N5640J,Wallboard
N5640JA,"Wallboard, Gypsum"
N5640JB,"Wallboard, Laminates (Arborite and Formica)"
N5640JC,"Wallboard, Gyproc"
N5640JE,"Wallboard, Ten Test"
N5640K,"Insulation Tape, Thermal"
N5640M,"Insulation, Sound Controlling"
N5640MB,Sound Controlling Blankets (Except Fitted to Equipment)
N5640N,"Panel, Ceiling"
N5640P,Wallpaper
N5650,Roofing and Siding Materials
N5650A,Roofing Materials
N5650AC,"Roofing Materials, Metal"
N5650AD,"Roofing Materials, Asbestos Asphalt"
N5650AF,"Roofing Materials, Cedar"
N5650B,Siding Materials
N5650BC,"Siding Materials, Metal, ALuminum"
N5650BE,"Siding, Hardboard"
N5650C,"Shingles, Wood"
N5650D,"Shingles, Asbestos"
N5660,"Fencing, Fences, Gates and Components"
N5660B,Fencing
N5660BA,"Fencing, Chain Link"
N5660BC,"Fencing, Wire"
N5660BD,"Fencing, Steel Panel"
N5660BE,"Fencing, Electrical"
N5660C,"Post, Fence"
N5660CA,"Post, Fence, Metal"
N5660D,"Rail, Guard, Highway"
N5660E,Barbed Wire
N5660F,"Fences, Metal"
N5660G,"Gates, Metal"
N5660GA,Gate Security Hydraulic
N5660H,"Post, Metal Signs, U Channel and Telescopic Type"
N5670,"Building Components, Prefabricated"
N5670A,"Doors, Metal Construction"
N5670AA,"Doors, ALuminum"
N5670AB,"Doors, Metal, Rolling"
N5670AC,"Doors, Metal, Sliding"
N5670AD,"Doors, Steel"
N5670AE,"Doors, Metal, Security"
N5670AF,"Doors, Metal, Fire, Mineral Core"
N5670AG,"Doors, Overhead, Metal Construction"
N5670AH,"Doors, Metal, Automatic Opening and Closing"
N5670AJ,"Doors, Garage Metal"
N5670AJA,"Door, Garage, Overhead"
N5670AK,"Doors, Metal, Cold Storage"
N5670B,"Grating, Metal"
N5670C,"Railing, Hand (Metal)"
N5670E,"WINDOW, METAL"
N5670EA,"Window, Metal, Storm, Aluminum"
N5670EC,"Window, Metal, N.E.S."
N5670EE,"Window, Metal, Security"
N5670EF,"Window Metal, Storm"
N5670F,"Skylights, Metal, Plastic Pane"
N5670GA,"Stair Tread Grating, Metal"
N5670H,"Troughs, Eaves, Metal"
N5670K,"Walls, Metal, Folding"
N5670L,"Partitions, Metal, Security"
N5670N,"Studs and Trims, Steel, For Drywall"
N5670P,"Screens, Window, Aluminum"
N5670S,"Frames, Door, Metal"
N5670V,"Access Hatches, Building, Custom"
N5675,Nonwood Construction Lumber and Related Materials
N5680,"Construction Material, Miscellaneous"
N5680A,"Covers, Manhole (Except Marine and Tank)"
N5680B,"Steel Bar, Reinforcing"
N5680C,Gabion
N5680E,Flooring Systems
N5680EB,"Flooring Systems, Sectional, Non-Slip (Except Metal Grating)"
N5680F,"Deck Floor, N.E.S."
N5680H,"Weather Stripping, Door, Window"
N5680J,"Panels, Building, Insulated, Metal"
N5680L,"Texel, Road Surfacing Material (Textile)"
N5805,Telephone and Telegraph Equipment
N5805010,Carrier Systems Telephone
N5805017,"Carrier Systems, Fiber Optics Systems"
N5805024,"Private Access Branch Exchange/Interconnect Low Capacity Voice and/or Digital Data, 0-250 Lines"
N5805028,"Private Access Branch Exchange/Interconnect High Capacity Voice and/or Digital Data, Over 250 Lines"
N5805029,Telecommunications/Digital Data Network
N5805032,Teleconferencing Equipment
N5805034,Videoconferencing Equipment
N5805036,"Telephone Central Offices, Dial, Private Branch Exchange, Transportable"
N5805039,"Telephone Central Offices, Dial, Manufacture to Drawings"
N5805041,Telephone Call Detail Recording Systems
N5805042,"Telephones, Cellular"
N5805050,"Telephone System, Transportable"
N5805051,"Telephone Systems, Sound Powered"
N5805060,"Telephone System, Transportable, Voice/Data Channel Multiplexers, Low Capacity"
N5805070,"Modems, Wideband Communications"
N5805071,"Modems, Voice Channel Communications"
N5805074,Digital Data Set
N5805078,Modems Special Purpose/Design
N5805081,"Converters, Signals"
N5805083,"Converters, Special Purpose/Design"
N5805091,"Switching Systems, Manual"
N5805098,"Switching Systems, Special Design"
N5805100,"Switching Systems, Electronic"
N5805111,Telephone Set
N5805118,"Terminals, Telephone and Telegraph Equipment, Special Design"
N5805119,"Terminals, Telephone Telegraph Equipment Miscellaneous"
N5805120,Key Telephone Systems
N5805125,"Voice Messaging System, Electronic"
N5805126,"Voice Response System, Automatic"
N5805993,Repeater Telegraph Electrical and Electronic Components and Spares
N5805998,"Telephone and Telegraph Tactical, Operational and Special Application Systems, Including Ground and Ship Communication Systems and Systems Installation"
N5810,Communications Security Equipment and Components
N5810310,Communications Security Equipment and Components (COMSEC) Secure Facsimile Systems
N5810400,Communications Security Equipment and Components (COMSEC) Secure Optical Data Systems
N5810500,Communications Security Equipment and Components (COMSEC) Secure Controller Systems
N5810520,Communications Security Equipment and Components (COMSEC) Secure Communications Interface Systems
N5811,Other Cryptologic Equipment and Components
N5811300,Telephone/Line Disconnect Devices
N5815,Teletype and Facsimile Equipment
N5815010,Teleprinter Equipment
N5815023,"Facsimile Equipment, Analog"
N5815026,"Facsimile Equipment, Digital"
N5815028,"Facsimile Equipment, Special Purpose/Design (Weather, Finger Printing)"
N5820,"Radio and Television Communications Equipment, Except Airborne"
N5820010,Communications Control Consoles (Except Airborne)
N5820020,Radio Transmitters-VLF (Except Airborne)
N5820041,"Radio Transmitters, HF, Low Power, Commercial"
N5820043,"Radio Transmitters, HF, High Power, Commercial"
N5820047,"Radio Transmitters, HF, High Power, Military"
N5820050,Radio Transmitters-VHF AM (Except Airborne)
N5820052,"Radio Transmitters, VHF AM Mobile"
N5820053,"Radio Transmitters, VHF AM, Base Station"
N5820062,"Radio Transmitters, VHF FM, Mobile"
N5820063,"Radio Transmitters, VHF FM, Base Station"
N5820068,"Radio Transmitters, VHF FM, Special Design"
N5820070,Radio Transmitters UHF AM (Except Airborne)
N5820072,"Radio Transmitters, UHF AM, Mobile"
N5820110,Radio Transmitters-Telemetry (Except Airborne)
N5820150,"Radio Transmitters, Mobile (Except Airborne)"
N5820160,Radio Transmitters-Marine (Except Airborne)
N5820200,"Radio Receivers, VHF AM (Except Airborne)"
N5820210,"Radio Receivers, VHF FM (Except Airborne)"
N5820230,Radio Receivers UHF FM (Except Airborne)
N5820240,"Radio Receivers, Microwave (Except Airborne)"
N5820260,"Radio Receivers, Telemetry (Except Airborne)"
N5820330,"Radio Receivers, Satellite"
N5820340,"Radio Receivers, Radio Telescope (Except Airborne)"
N5820350,"Radio Receivers, Mobile (Except Airborne)"
N5820380,"Radio Transceivers and Transmitter-Receiver, VHF (Except Airborne)"
N5820388,"Radio Transceivers and Transmitter-Receiver, VHF, Special Design"
N5820390,"Radio Transceivers and Transmitter - Receiver, UHF (Except Airborne)"
N5820420,"Radio Transceivers and Transmitter-Receiver, Marine"
N5820430,"Radio Transceivers and Transmitter-Receiver, Mobile (EXcept Airborne)"
N5820450,"Radio Transceivers and Transmitter-Receivers, Portable (Except Airborne)"
N5820460,"Radio Transceivers and Transmitter-Receiver, Satellite"
N5820A,"Camera, Video"
N5820C,Television Systems
N5820CC,"Television System, Program Production, Studio Package (Camera, Recorder, Video Monitors, Supports etc.)"
N5820D,"Camera, CCTV, Low Light Level (LLL) Application"
N5820DA,"Camera, CCTV, Medical/Microscope Application, High Resolution"
N5820DAF,"Camera, CCTV, Infrared"
N5820DAK,"Camera, CCTV, Underwater Application"
N5820DB,"Lenses, CCTV Camera"
N5820DC,"Monitors, CCTV, Video"
N5820DD,"Accessories, CCTV"
N5820DF,"Television Systems, CCTV"
N5821,"Radio and Television Communications Equipment, Airborne"
N5821201,"Voice Communications Equipment, Airborne"
N5821202,"Radio and Television Communications Data and Telemetry Equipment, Airborne"
N5825,"Radio Navigation Equipment, Except Airborne"
N5825010,"Beacons, Radio Navigation Equipment (Except Airborne)"
N5825015,"Global Positioning System, Navigation Equipment (Except Airborne)"
N5825100,Direction Finding Equipment
N5825110,Satellite Navigation Equipment (Except Airborne)
N5825999,"Radio Navigation Equipment Except Airborne, Electrical and Electronic Components and Spares"
N5826,"Radio Navigation Equipment, Airborne"
N5826205,Inertial Navigation Equipment (Airborne)
N5826207,Satellite Navigation Equipment (Airborne)
N5826208,Transponders Navigation Equipment (Airborne)
N5826212,Global Positioning Systems (Airborne)
N5826999,Radio Navigation Equipment Airborne Electrical and Electronic Components and Spares
N5830,"Intercommunication and Public Address Systems, Except Airborne"
N5830A,Intercommunication Systems
N5830B,Public Address Systems
N5830C,Paging Systems
N5830D,Sound Masking Systems
N5830Y,"Intercommunication and Public Address System (Except Airborne), Components and Spares"
N5831,"Intercommunication and Public Address Systems, Airborne"
N5831999,Intercommunication and Public Address Systems Airborne Electrical and Electronic Components
N5835,Sound Recording and Reproducing Equipment
N5835A,Sound Reinforcement Components and Systems
N5835AA,"Recorder, Magnetic Tape, Reel to Reel, Audio"
N5835AB,Audio Players and Recorders - analog and digital
N5835AC,"Recorder, Magnetic Tape, Reel to Reel, Digital Recording, Audio"
N5835H,Audio Recording Media
N5835J,Sound Recording Accessories
N5835L,"Mixers, Audio"
N5835Y,"Sound Recording and Reproducing Equipment, Components and Spares"
N5836,Video Recording and Reproduction Equipment
N5836A,Camera-Recorder
N5836AA,"Camera-Recorder, Broadcast, 1/2 in. Tape, Colour"
N5836AB,"Camera-Recorder, Broadcast, 1/2 in. Tape, Digital, Colour"
N5836B,Video Recorder/Player
N5836C,Video Recording Media
N5836D,"Lenses, Video Camera"
N5836DA,"Lenses, Video Camera, Broadcast"
N5836DB,"Lenses, Video Camera, Special"
N5836E,"Switchers, Video"
N5836HE,"Colour Encoder/Decorder, Video"
N5836Y,"Video Recording and Reproducing, Components and Spares"
N5840,"Radar Equipment, Except Airborne"
N5840202,"Weather Radar Equipment, Except Airborne"
N5840203,Speed Law Enforcement Radar Equipment
N5840205,Marine Radar Equipment
N5840206,"Beacon, Secondary Surveillance Radar (SSR) Radar Equipment, Except Airborne"
N5840207,"Precision Tracking Radar (PTR) Radar Equipment, Except Airborne"
N5840208,"Remote Monitoring and Control Systems, Radar Equipment, Except Airborne"
N5840209,"Stand-Off Electronic Location/Identification System, Radar Equipment, Except Airborne"
N5840999,Radar Equipment Except Airborne Electronic and Electrical Components and Spares
N5841,"Radar Equipment, Airborne"
N5841201,"Weather, Mapping Radar Equipment, (Airborne)"
N5841204,Altimeter Radar Equipment (Airborne)
N5845,Underwater Sound Equipment
N5845010,Underwater Communications Systems
N5845201,"Sonar Systems, ASW"
N5845202,Sonar Systems Other Than ASW
N5845203,Sonobuoys
N5845204,"Underwater Sound Equipment, Fairings, Towed Bodies"
N5845205,"Transducers, Hydrophones"
N5845206,"Cable, Electric/Mechanical, Underwater Sound Equipment"
N5845207,"Underwater Sound Equipment, Miscellaneous"
N5845209,"Pingers, Underwater Equipment"
N5845210,"Sonar Systems, ASW (Except Airborne)"
N5845211,"Underwater Sound Equipment, Mine and Torpedo Detection"
N5845212,Acoustic Data Processing System
N5845213,Magnetic Anomaly Detection Equipment (MAD)
N5845214,Echo Sounder Equipment
N5845999,Underwater Sound Equipment Electrical and Electronic Components and Spares
N5850,Visible and Invisible Light Communication Equipment
N5850010,Infra-Red Communications Systems
N5850020,Fibre Optics Communications
N5855,"Night Vision Equipment, Emitted and Reflected Radiation"
N5855201,"Image Intensifiers, Night Vision"
N5855202,"Infra Red Equipment, Night Vision"
N5855999,Night Vision Equipment Emitted and Relected Radiation Electrical and Electronic Components and Spares
N5860,"Stimulated Coherent Radiation Devices, Components and Accessories"
N5865,"Electronic Countermeasures, Counter-Countermeasures and Quick Reaction Capability Equipment"
N5895,Miscellaneous Communications Equipment
N5895010,"Communication Systems, Radio, Except Armoured Fighting Vehicles and Aircraft"
N5895202,Data Recorders (Airborne)
N5905,Resistors
N5910,Capacitors
N5915,Filter and Networks
N5920,"Fuses, Arresters, Absorbers, and Protectors"
N5925,Circuit Breakers
N5930,Switches
N5935,"Connectors, Electrical"
N5935100,"Connectors, Electrical, Military"
N5935150,"Connectors, Electrical, Commercial"
N5940,"Lugs, Terminals and Terminal Strips"
N5945,Relays and Solenoids
N5950,Coils and Transformers
N5955,Oscillators and Piezoelectric Crystals
N5960,Electron Tubes and Associated Hardware
N5960CG,"Electron Tubes, Cathode Ray, Avionics"
N5961,Semiconductor Devices and Associated Hardware
N5962,"Microcircuits, Electronic"
N5963,Electronic Modules
N5965,"Headsets, Handsets, Microphones and Speakers"
N5970,Electrical Insulators and Insulating Materials
N5975,Electrical Hardware and Supplies
N5977,Electrical Contact Brushes and Electrodes
N5980,Optoelectronic Devices and Associated Hardware
N5985,"Antennas, Waveguides and Related Equipment"
N5985020,"Antenna, Systems - LF"
N5985260,"Masts, Communications (non marine)"
N5990,Synchros and Resolvers
N5995,"Cable, Cord, and Wire Assemblies, Communication Equipment"
N5996,Amplifiers
N5996A,"Amplifiers, Radio Frequency"
N5998,"Electrical and Electronic Assemblies, Boards, Cards and Associated Hardware"
N5999,Miscellaneous Electrical and Electronic Components
N5999250,"Components, Electrical, N.E.S."
N5999A,Electronic Instruments and Recorders
N5999B,Electronic Specialties
N6010,Fiber Optic Conductors
N6015,Fiber Optic Cables
N6020,Fiber Optic Cable Assemblies and Harnesses
N6021,Fiber Optic Switches
N6030,Fiber Optic Devices
N6032,Fiber Optic Light Sources
N6035,Fiber Optic Light Transfer and Image Transfer Devices
N6040,Fiber Optic Sensors
N6060,Fiber Optic Interconnectors
N6070,Fiber Optic Accessories and Supplies
N6080,Fiber Optic Kits and Sets
N6099,Miscellaneous Fiber Optic Components
N6100,"Electric Wire, and Power and Distribution Equipment"
N6105,"Motors, Electrical"
N6105200,"Motors, Electrical, General Purpose AC"
N6110,Electrical Control Equipment
N6110100,Circuit Breakers
N6115,"Generators and Generator Sets, Electrical"
N6115312,"Generator Set, Diesel, Under 100KW, Except Aerospace, Marine and Armament"
N6115A,"Generators and Generator Sets, Electrical (Auxiliary Aircraft Generators Only)"
N6115B,"Generator Set, Diesel Engine"
N6115BA,"Generator Set, Diesel Engine - Under 20  KW (Special Design) Marine"
N6115BB,"Generator Set, Diesel Engine - 20 KW to Under 100 KW (Special Design) Marine"
N6115C,"Generator Set, Gasoline Engine"
N6115F,"Generators,Electrical"
N6116,"Fuel Cell Power Units, Components, and Accessories"
N6117,Solar Electric Power Systems
N6120,Transformers: Distribution and Power Station
N6120100,"Transformers, Electrical, over 1KVA"
N6125,"Converters, Electrical, Rotating"
N6130,"Converters, Electrical, Nonrotating"
N6135,"Batteries, Primary"
N6135250,"Batteries, Dry, Alkaline"
N6135450,"Batteries, Dry, Lithium"
N6140,"Batteries, Rechargeable"
N6140650,"Batteries, Forklift Truck"
N6145,"Wire and Cable, Electrical"
N6150,Miscellaneous Electric Power and Distribution Equipment
N6160,"Miscellaneous Battery Retaining Fixtures, Liners and Ancillary Items"
N6210,Indoor and Outdoor Electric Lighting Fixtures
N6210A,"Lighting Equipment, Emergency"
N6210C,Lighting Equipment
N6210CA,"Lighting Equipment, Aerodrome, Including Marker Lights"
N6220,Electric Vehicular Lights and Fixtures
N6230,Electric Portable and Hand Lighting Equipment
N6230A,Flashlights (Except Underwater Type)
N6240,Electric Lamps
N6250,"Ballasts, Lampholders, and Starters"
N6260,Nonelectrical Lighting Fixtures
N6300,Alarm and Signal Systems
N6310,Traffic and Transit Signal Systems
N6320,Shipboard Alarm and Signal Systems
N6330,Railroad Signal and Warning Devices
N6340,Aircraft Alarm and Signal Systems
N6350,"Alarm, Signal, and Security Detection Systems , Miscellaneous"
N6350010,Intrusion Alarms
N6350050,Electronic Identification Devices - RFID
N6350304,"Sirens, Fire, Electrical and Mechanical"
N6350999,Miscellaneous Alarm and Signal Systems Electrical and Electronic Components and Spares
N6350A,"Bells, Buoy, Navigation Marker, Marine"
N6350B,"Bells, Ship (Non Electric)"
N6505,Drugs and Biologicals
N6505088,BCG Vaccine (Freeze-Dried)
N6505552,PANCREATIN BILE SALTS AND HEMICELLULOSE TABLETS
N6505CP,FOOT POWDER
N6508,Medicated Cosmetics and Toiletries
N6508B,SUNBURN PREVENTATIVE PREPARATIONS
N6508E,"Skin and Hand Creams, Lotions and Foams; Silicone Based"
N6508F,Protective Cream
